vocab,tian_level,hsk_level,pinyin,pinyin_spaced,meaning,simple_meaning,meaning_mnemonic,reading_mnemonic,components,example_sentences
歌,1,1,gē,gē,"song (CL:首[shou3],支[zhi1]); (bound form) to sing; variant of 歌[ge1]","song (CL:首[shou3],支[zhi1])",,,,
哥哥,1,1,gēge,gē ge,"older brother; CL:個|个[ge4],位[wei4]",older brother,,,,
给,1,1,gěi,gěi,to; for; for the benefit of; to give; to allow; to do sth (for sb); (grammatical equivalent of 被); (grammatical equivalent of 把); (sentence intensifier); to supply; to provide,to,,,,
公司,1,1,gōngsī,gōng sī,company; firm; corporation; CL:家[jia1],company,,,,
工作,1,1,gōngzuò,gōng zuò,"to work; (of a machine) to operate; job; work; task; CL:個|个[ge4],份[fen4],項|项[xiang4]",to work,,,,
狗,1,1,gǒu,gǒu,"dog; CL:隻|只[zhi1],條|条[tiao2]",dog,,,,
贵,1,1,gui4,gui4,abbr. for Guizhou Province 貴州|贵州[Gui4 zhou1]; expensive; (bound form) highly valued; precious; (bound form) noble; of high rank; (prefix) (honorific) your,abbr. for Guizhou Province 貴州|贵州[Gui4 zhou1],,,,
国,1,1,guó,guó,surname Guo; country; nation; state; (bound form) national,surname Guo,,,,
还,1,1,huán,huán,surname Huan; still; still in progress; still more; yet; even more; in addition; fairly; passably (good); as early as; even; also; else; to pay back; to return,surname Huan,,,,
孩子,1,1,háizi,hái zi,child,child,,,,
汉语,1,1,hànyǔ,hàn yǔ,Chinese language,Chinese language,,,,
汉字,1,1,hànzì,hàn zì,Chinese character(s),Chinese character(s),,,,
号,1,1,háo,háo,roar; cry; CL:個|个[ge4]; ordinal number; day of a month; mark; sign; business establishment; size; ship suffix; horn (wind instrument); bugle call; assumed name; to take a pulse; classifier used to indicate number of people,roar,,,,
好,1,1,hǎo,hǎo,good; appropriate; proper; all right!; (before a verb) easy to; (before a verb) good to; (before an adjective for exclamatory effect) so; (verb complement indicating completion); (of two people) close; on intimate terms; (after a personal pronoun) hello; to be fond of; to have a tendency to; to be prone to,good,,,,
好吃,1,1,hǎochī,hǎo chī,tasty; delicious; to be fond of eating; to be gluttonous,tasty,,,,
好看,1,1,hǎokàn,hǎo kàn,"good-looking; nice-looking; (of a movie, book, TV show etc) good; in an embarrassing situation",good-looking,,,,
好听,1,1,hǎotīng,hǎo tīng,pleasant to hear,pleasant to hear,,,,
好玩儿,1,1,hǎowánr5,hǎo wán r 5,erhua variant of 好玩[hao3 wan2],erhua variant of 好玩[hao3 wan2],,,,
和1,1,1,hé,hé,"old variant of 和[he2]; (joining two nouns) and; together with; with (Taiwan pr. [han4]); (math.) sum; to make peace; (sports) to draw; to tie; (bound form) harmonious; (bound form) Japan; Japanese; (literary) harmonious (variant of 和[he2]); surname He; to compose a poem in reply (to sb's poem) using the same rhyme sequence; to join in the singing; to chime in with others; to complete a set in mahjong or playing cards; to combine a powdery substance (flour, plaster etc) with water; Taiwan pr. [huo4]; to mix (ingredients) together; to blend; classifier for rinses of clothes; classifier for boilings of medicinal herbs",old variant of 和[he2],,,,
喝,1,1,hē,hē,to drink; variant of 嗬[he1]; to shout,to drink,,,,
很,1,1,hěn,hěn,"very; quite; (also, often used before an adjective without intensifying its meaning, i.e. as a meaningless syntactic element)",very,,,,
后,1,1,hòu,hòu,surname Hou; empress; queen; (archaic) monarch; ruler; back; behind; rear; afterwards; after; later; post-,surname Hou,,,,
回,1,1,huí,huí,to circle; to go back; to turn around; to answer; to return; to revolve; Hui ethnic group (Chinese Muslims); time; classifier for acts of a play; section or chapter (of a classic book); to curve; to return; to revolve; variant of 迴|回[hui2],to circle,,,,
会1,1,1,huì,huì,can; to have the skill; to know how to; to be likely to; to be sure to; to meet; to get together; meeting; gathering; (suffix) union; group; association; (bound form) a moment (Taiwan pr. [hui3]); (bound form) to reckon accounts,can,,,,
火车,1,1,huǒchē,huǒ chē,"train; CL:列[lie4],節|节[jie2],班[ban1],趟[tang4]",train,,,,
几,1,1,jī,jī,small table; almost; how much; how many; several; a few,small table,,,,
家,1,1,jiā,jiā,"used in 傢伙|家伙[jia1 huo5] and 傢俱|家俱[jia1 ju4]; home; family; (polite) my (sister, uncle etc); classifier for families or businesses; refers to the philosophical schools of pre-Han China; noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian; CL:個|个[ge4]",used in 傢伙|家伙[jia1 huo5] and 傢俱|家俱[jia1 ju4],,,,
见,1,1,jiàn,jiàn,to see; to meet; to appear (to be sth); to interview; opinion; view; to appear; also written 現|现[xian4],to see,,,,
件,1,1,jiàn,jiàn,"item; component; classifier for events, things, clothes etc",item,,,,
叫,1,1,jiào,jiào,to shout; to call; to order; to ask; to be called; by (indicates agent in the passive mood); variant of 叫[jiao4],to shout,,,,
饺子,1,1,jiǎozi,jiǎo zi,"dumpling; pot-sticker; CL:個|个[ge4],隻|只[zhi1]",dumpling,,,,
家人,1,1,jiārén,jiā rén,family member; (old) servant,family member,,,,
鸡蛋,1,1,jīdàn,jī dàn,"(chicken) egg; hen's egg; CL:個|个[ge4],打[da2]",(chicken) egg,,,,
姐姐,1,1,jiějie,jiě jie,older sister; CL:個|个[ge4],older sister,,,,
今年,1,1,jīnnián,jīn nián,this year,this year,,,,
今天,1,1,jīntiān,jīn tiān,today; the present time; now,today,,,,
九,1,1,jiǔ,jiǔ,nine; 9,nine,,,,
觉得,1,1,juéde,jué de,to think that ...; to feel that ...; to feel (uncomfortable etc),to think that ...,,,,
开,1,1,kāi,kāi,"to open (transitive or intransitive); (of ships, vehicles, troops etc) to start; to turn on; to put in operation; to operate; to run; to boil; to write out (a prescription, check, invoice etc); (directional complement) away; off; carat (gold); abbr. for Kelvin, 開爾文|开尔文[Kai1 er3 wen2]; abbr. for 開本|开本[kai1 ben3], book format",to open (transitive or intransitive),,,,
开车,1,1,kāichē,kāi chē,to drive a car (or train etc); (slang) to post sexual content online; to make a sexual joke,to drive a car (or train etc),,,,
看,1,1,kān,kān,to look after; to take care of; to watch; to guard; to see; to look at; to read; to watch; to visit; to call on; to consider; to regard as; to look after; to treat (a patient or illness); to depend on; to feel (that); (after a verb) to give it a try; to watch out for,to look after,,,,
看病,1,1,kànbìng,kàn bìng,to visit a doctor; to see a patient,to visit a doctor,,,,
看见,1,1,kànjiàn,kàn jiàn,to see; to catch sight of,to see,,,,
课,1,1,kè,kè,"subject; course; CL:門|门[men2]; class; lesson; CL:堂[tang2],節|节[jie2]; to levy; tax; form of divination",subject,,,,
可以,1,1,kěyǐ,kě yǐ,can; may; possible; able to; not bad; pretty good,can,,,,
口,1,1,kǒu,kǒu,"mouth; classifier for things with mouths (people, domestic animals, cannons, wells etc); classifier for bites or mouthfuls",mouth,,,,
块,1,1,kuài,kuài,"lump; chunk; piece; classifier for pieces of cloth, cake, soap etc; (coll.) classifier for money and currency units",lump,,,,
来,1,1,lái,lái,"to come; (used as a substitute for a more specific verb); hither (directional complement for motion toward the speaker, as in 回來|回来[hui2 lai5]); ever since (as in 自古以來|自古以来[zi4 gu3 yi3 lai2]); for the past (amount of time); (prefix) the coming ...; the next ... (as in 來世|来世[lai2 shi4]); (between two verbs) in order to; (after a round number) approximately; (used after 得[de2] to indicate possibility, as in 談得來|谈得来[tan2 de5 lai2], or after 不[bu4] to indicate impossibility, as in 吃不來|吃不来[chi1 bu5 lai2])",to come,,,,
老师,1,1,lǎoshī,lǎo shī,"teacher; CL:個|个[ge4],位[wei4]",teacher,,,,
了,1,1,le,le,"(completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause); to finish; (used with 得[de2] or 不[bu4] after a verb to express (im)possibility, as in 忘不了[wang4 bu5 liao3] 'cannot forget'); (literary) (usually followed by a negative such as 無|无[wu2] or 不[bu4]) completely (not); entirely (not); (not) in the least; to understand clearly (variant of 瞭|了[liao3]); (of eyes) bright; clear-sighted; to understand clearly; unofficial variant of 瞭[liao4]",(completed action marker),,,,
冷,1,1,lěng,lěng,surname Leng; cold,surname Leng,,,,
里,1,1,lǐ,lǐ,"variant of 裡|里[li3]; lining; interior; inside; internal; also written 裏|里[li3]; li, ancient measure of length, approx. 500 m; neighborhood; ancient administrative unit of 25 families; (Tw) borough, administrative unit between the township 鎮|镇[zhen4] and neighborhood 鄰|邻[lin2] levels; Li (surname)",variant of 裡|里[li3],,,,
两1,1,1,liǎng,liǎng,"two; both; some; a few; tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤[jin1] (old)",two,,,,
零,1,1,líng,líng,zero; nought; zero sign; fractional; fragmentary; odd (of numbers); (placed between two numbers to indicate a smaller quantity followed by a larger one); fraction; (in mathematics) remainder (after division); extra; to wither and fall; to wither,zero,,,,
六,1,1,liù,liù,six; 6; used in place names,six,,,,
吗,1,1,má,má,(coll.) what?; used in 嗎啡|吗啡[ma3 fei1]; (question particle for 'yes-no' questions),(coll.) what?,,,,
卖,1,1,mài,mài,to sell; to betray; to spare no effort; to show off or flaunt,to sell,,,,
买,1,1,mǎi,mǎi,to buy; to purchase,to buy,,,,
妈妈,1,1,māma,mā ma,"mama; mommy; mother; CL:個|个[ge4],位[wei4]",mama,,,,
忙,1,1,máng,máng,busy; hurriedly; to hurry; to rush,busy,,,,
猫,1,1,māo,māo,cat (CL:隻|只[zhi1]); (dialect) to hide oneself; (loanword) (coll.) modem; used in 貓腰|猫腰[mao2 yao1],cat (CL:隻|只[zhi1]),,,,
没关系,1,1,méiguānxi,méi guān xi,it doesn't matter,it doesn't matter,,,,
妹妹,1,1,mèimei,mèi mei,younger sister; young woman; CL:個|个[ge4],younger sister,,,,
没事,1,1,méishì,méi shì,it's not important; it's nothing; never mind; to have nothing to do; to be free; to be all right (out of danger or trouble),it's not important,,,,
没（有）,1,1,,,,,,,,
们,1,1,men,men,"plural marker for pronouns, and nouns referring to individuals","plural marker for pronouns, and nouns referring to individuals",,,,
面包,1,1,miànbāo,miàn bāo,"bread; CL:片[pian4],塊|块[kuai4]",bread,,,,
面条儿,1,1,miàntiáor5,miàn tiáo r 5,erhua variant of 麵條|面条[mian4 tiao2],erhua variant of 麵條|面条[mian4 tiao2],,,,
米饭,1,1,mǐfàn,mǐ fàn,(cooked) rice,(cooked) rice,,,,
明年,1,1,míngnián,míng nián,next year,next year,,,,
明天,1,1,míngtiān,míng tiān,tomorrow,tomorrow,,,,
名字,1,1,míngzi,míng zi,name (of a person or thing); CL:個|个[ge4],name (of a person or thing),,,,
那,1,1,nā,nā,"surname Na; surname Nuo; variant of 哪[na3]; (specifier) that; the; those (colloquial pr. [nei4]); (pronoun) that (referring to persons, things or situations); then (in that case); (archaic) many; beautiful; how; old variant of 挪[nuo2]",surname Na,,,,
哪,1,1,nǎ,nǎ,"how; which; (emphatic sentence-final particle, used instead of 啊[a5] after a word ending in 'n'); used in 哪吒[Ne2 zha1]; Taiwan pr. [nuo2]; which? (interrogative, followed by classifier or numeral-classifier)",how,,,,
那边,1,1,nàbian,nà bian,over there; yonder,over there,,,,
那个,1,1,nàge,nà ge,"that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (used in speech as a filler, similar to 'umm', 'you know' etc); (euph.) menstruation; sex; also pr. [nei4 ge5]",that one,,,,
哪个,1,1,nǎge,nǎ ge,which; who,which,,,,
那里,1,1,nàli,nà li,there; that place; there; that place,there,,,,
哪里,1,1,nǎlǐ,nǎ lǐ,where?; somewhere; anywhere; wherever; nowhere (negative answer to question); humble expression denying compliment; also written 哪裡|哪里; where?; somewhere; anywhere; wherever; nowhere (negative answer to question); humble expression denying compliment,where?,,,,
男,1,1,nán,nán,"(bound form) male; baron, the lowest of the five ranks of nobility 五等爵位[wu3 deng3 jue2 wei4]",(bound form) male,,,,
男朋友,1,1,nánpéngyou,nán péng you,boyfriend,boyfriend,,,,
那儿,1,1,nàr5,nà r 5,there,there,,,,
哪儿,1,1,nǎr5,nǎ r 5,where?; wherever; anywhere; somewhere; (used in rhetorical questions) how can ...?; how could ...?,where?,,,,
那些,1,1,nàxiē,nà xiē,those,those,,,,
哪些,1,1,nǎxiē,nǎ xiē,which ones?; who?; what?,which ones?,,,,
呢,1,1,ne,ne,"particle indicating that a previously asked question is to be applied to the preceding word ('What about ...?', 'And ...?'); particle for inquiring about location ('Where is ...?'); particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board ('ok?', 'are you with me?'); (at the end of a declarative sentence) particle indicating continuation of a state or action; particle indicating strong affirmation; dense wool fabric (used for coats and jackets)","particle indicating that a previously asked question is to be applied to the preceding word ('What about ...?', 'And ...?')",,,,
能,1,1,néng,néng,surname Neng; can; to be able to; might possibly; ability; (physics) energy,surname Neng,,,,
你,1,1,nǐ,nǐ,"you (informal, as opposed to courteous 您[nin2]); you (Note: In Taiwan, 妳 is used to address females, but in mainland China, it is not commonly used. Instead, 你 is used to address both males and females.)","you (informal, as opposed to courteous 您[nin2])",,,,
你好,1,1,nǐhǎo,nǐ hǎo,hello; hi,hello,,,,
年,1,1,nián,nián,surname Nian; year; CL:個|个[ge4]; grain; harvest (old); variant of 年[nian2],surname Nian,,,,
你们,1,1,nǐmen,nǐ men,you (plural),you (plural),,,,
您,1,1,nín,nín,"you (courteous, as opposed to informal 你[ni3])","you (courteous, as opposed to informal 你[ni3])",,,,
牛奶,1,1,niúnǎi,niú nǎi,"cow's milk; CL:瓶[ping2],杯[bei1]",cow's milk,,,,
女,1,1,nǚ,nǚ,female; woman; daughter; old variant of 汝[ru3],female,,,,
女儿,1,1,nǚér,nǚ ér,daughter,daughter,,,,
女朋友,1,1,nǚpéngyou,nǚ péng you,girlfriend,girlfriend,,,,
女士,1,1,nǚshì,nǚ shì,"lady; madam; CL:個|个[ge4],位[wei4]; Miss; Ms",lady,,,,
朋友,1,1,péngyou,péng you,"friend; CL:個|个[ge4],位[wei4]",friend,,,,
便宜,1,1,biànyí,biàn yí,convenient; cheap; inexpensive; a petty advantage; to let sb off lightly,convenient,,,,
漂亮,1,1,piàoliang,piào liang,pretty; beautiful,pretty,,,,
苹果,1,1,ping2guǒ,ping 2 guǒ,"Apple (American tech company); apple; CL:個|个[ge4],顆|颗[ke1]",Apple (American tech company),,,,
七,1,1,qī,qī,seven; 7,seven,,,,
前,1,1,qián,qián,front; forward; ahead; first; top (followed by a number); future; ago; before; BC (e.g. 前293年); former; formerly,front,,,,
钱,1,1,qián,qián,"surname Qian; coin; money; CL:筆|笔[bi3]; unit of weight, one tenth of a tael 兩|两[liang3]",surname Qian,,,,
千,1,1,qiān,qiān,thousand; used in 鞦韆|秋千[qiu1 qian1],thousand,,,,
起床,1,1,qǐchuáng,qǐ chuáng,to get out of bed; to get up,to get out of bed,,,,
请,1,1,qǐng,qǐng,to ask; to invite; please (do sth); to treat (to a meal etc); to request,to ask,,,,
请问,1,1,qǐngwèn,qǐng wèn,"Excuse me, may I ask...?","Excuse me, may I ask...?",,,,
去,1,1,qù,qù,to go; to go to (a place); (of a time etc) last; just passed; to send; to remove; to get rid of; to reduce; to be apart from in space or time; to die (euphemism); to play (a part); (when used either before or after a verb) to go in order to do sth; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation),to go,,,,
去年,1,1,qùnián,qù nián,last year,last year,,,,
热,1,1,rè,rè,to warm up; to heat up; hot (of weather); heat; fervent,to warm up,,,,
人,1,1,rén,rén,"person; people; CL:個|个[ge4],位[wei4]",person,,,,
认识,1,1,rènshi,rèn shi,to know; to recognize; to be familiar with; to get acquainted with sb; knowledge; understanding; awareness; cognition,to know,,,,
日,1,1,ri4,ri4,"abbr. for 日本[Ri4 ben3], Japan; sun; day; date, day of the month","abbr. for 日本[Ri4 ben3], Japan",,,,
三,1,1,sān,sān,surname San; three; 3,surname San,,,,
上,1,1,shǎng,shǎng,used in 上聲|上声[shang3 sheng1]; (bound form) up; upper; above; previous; first (of multiple parts); to climb; to get onto; to go up; to attend (class or university); (directional complement) up; (noun suffix) on; above,used in 上聲|上声[shang3 sheng1],,,,
上班,1,1,shàngbān,shàng bān,to go to work; to be on duty; to start work; to go to the office,to go to work,,,,
商店,1,1,shāngdiàn,shāng diàn,"store; shop; CL:家[jia1],個|个[ge4]",store,,,,
上课,1,1,shàngkè,shàng kè,to go to class; to attend class; to go to teach a class,to go to class,,,,
上午,1,1,shàngwǔ,shàng wǔ,morning; CL:個|个[ge4],morning,,,,
上学,1,1,shàngxué,shàng xué,to go to school; to attend school,to go to school,,,,
少,1,1,shǎo,shǎo,few; less; to lack; to be missing; to stop (doing sth); seldom; young,few,,,,
谁,1,1,shéi,shéi,who; also pr. [shui2],who,,,,
生病,1,1,shēngbìng,shēng bìng,to fall ill,to fall ill,,,,
什么,1,1,shénme,shén me,what?; something; anything,what?,,,,
十,1,1,shí,shí,ten; 10,ten,,,,
事,1,1,shì,shì,"matter; thing; item; work; affair; CL:件[jian4],樁|桩[zhuang1],回[hui2]",matter,,,,
是,1,1,shì,shì,to be (followed by substantives only); correct; right; true; (respectful acknowledgement of a command) very well; (adverb for emphatic assertion); variant of 是[shi4],to be (followed by substantives only),,,,
时候,1,1,shíhou,shí hou,time; length of time; moment; period,time,,,,
时间,1,1,shíjiān,shí jiān,(concept of) time; (duration of) time; (point in) time,(concept of) time,,,,
手机,1,1,shǒujī,shǒu jī,cell phone; mobile phone; CL:部[bu4],cell phone,,,,
书,1,1,shū,shū,"abbr. for 書經|书经[Shu1 jing1]; book; letter; document; CL:本[ben3],冊|册[ce4],部[bu4]; to write",abbr. for 書經|书经[Shu1 jing1],,,,
书店,1,1,shūdiàn,shū diàn,bookstore; CL:家[jia1],bookstore,,,,
睡,1,1,shuì,shuì,to sleep; to lie down,to sleep,,,,
水,1,1,shuǐ,shuǐ,surname Shui; water; (after a name) ... River; to swim (used mostly in 會水|会水[hui4 shui3] and 水性[shui3 xing4]); (coll.) lacking in substance; shoddy; (bound form) additional cost; extra income; classifier for washings of a garment,surname Shui,,,,
水果,1,1,shuǐguǒ,shuǐ guǒ,fruit; CL:個|个[ge4],fruit,,,,
睡觉,1,1,shuìjiào,shuì jiào,to go to bed; to sleep,to go to bed,,,,
说,1,1,shuì,shuì,to persuade; to speak; to talk; to say; to explain; to comment; to scold; to tell off; (bound form) theory; doctrine; variant of 說|说[shuo1],to persuade,,,,
说话,1,1,shuōhuà,shuō huà,to speak; to say; to talk; to gossip; to tell stories; talk; word,to speak,,,,
四,1,1,sì,sì,four; 4,four,,,,
岁,1,1,suì,suì,"variant of 歲|岁[sui4], year; years old; classifier for years (of age); year; year (of crop harvests)","variant of 歲|岁[sui4], year",,,,
他,1,1,tā,tā,"(third-person singular) (since the early 20th century, usu. male) he; him; his; (bound form) other; another; some other (as in 他日[ta1 ri4] and 他人[ta1 ren2])","(third-person singular) (since the early 20th century, usu. male) he",,,,
它,1,1,tā,tā,it; it (pronoun for an animal),it,,,,
她,1,1,tā,tā,she,she,,,,
太,1,1,tài,tài,highest; greatest; too (much); very; extremely,highest,,,,
他们,1,1,tāmen,tā men,they; them,they,,,,
它们,1,1,tāmen,tā men,they; them,they,,,,
她们,1,1,tāmen,tā men,they; them (females),they,,,,
天,1,1,tiān,tiān,day; sky; heaven,day,,,,
天气,1,1,tiānqì,tiān qì,weather,weather,,,,
