vocab,tian_level,hsk_level,pinyin,meaning,meaning_mnemonic,reading_mnemonic,components,example_sentences
鸟,2,2,niǎo,,,,,
女孩儿,2,2,nǚháir,,,,,
旁边,2,2,pángbiān,,,,,
跑,2,2,pǎo,,,,,
跑步,2,2,pǎobù,,,,,
票,2,2,piào,,,,,
前面,2,2,qiánmiàn,,,,,
起来,2,2,qǐlái,,,,,
晴,2,2,qíng,,,,,
球,2,2,qiú,,,,,
妻子,2,2,qīzi,,,,,
让,2,2,ràng,,,,,
肉,2,2,ròu,,,,,
商场,2,2,shāngchǎng,,,,,
上来,2,2,shànglái,,,,,
上面,2,2,shàngmiàn,,,,,
上去,2,2,shàngqù,,,,,
上网,2,2,shàngwǎng,,,,,
生日,2,2,shēngrì,,,,,
身体,2,2,shēntǐ,,,,,
时,2,2,shí,,,,,
事情,2,2,shìqing,,,,,
手,2,2,shǒu,,,,,
手表,2,2,shǒubiǎo,,,,,
书包,2,2,shūbāo,,,,,
舒服,2,2,shūfu,,,,,
送,2,2,sòng,,,,,
虽然,2,2,suīrán,,,,,
所以,2,2,suǒyǐ,,,,,
疼,2,2,téng,,,,,
题,2,2,tí,,,,,
踢,2,2,tī,,,,,
条,2,2,tiáo,,,,,
跳舞,2,2,tiàowǔ,,,,,
头,2,2,tóu,,,,,
外国,2,2,wàiguó,,,,,
外面,2,2,wàimiàn,,,,,
完,2,2,wán,,,,,
万,2,2,wàn,,,,,
忘,2,2,wàng,,,,,
往,2,2,wǎng,,,,,
网上,2,2,wǎngshang,,,,,
位,2,2,wèi,,,,,
为什么,2,2,wèi shénme,,,,,
洗,2,2,xǐ,,,,,
下来,2,2,xiàlái,,,,,
下面,2,2,xiàmiàn,,,,,
笑,2,2,xiào,,,,,
小孩儿,2,2,xiǎoháir,,,,,
小时候,2,2,xiǎoshíhou,,,,,
下去,2,2,xiàqù,,,,,
姓,2,2,xìng,,,,,
姓名,2,2,xìngmíng,,,,,
洗手间,2,2,xǐshǒujiān,,,,,
希望,2,2,xīwàng,,,,,
眼睛,2,2,yǎnjing,,,,,
颜色,2,2,yánsè,,,,,
药,2,2,yào,,,,,
药店,2,2,yàodiàn,,,,,
爷爷,2,2,yéye,,,,,
一会儿,2,2,yíhuìr,,,,,
已经,2,2,yǐjīng,,,,,
阴,2,2,yīn,,,,,
因为,2,2,yīnwèi,,,,,
一起,2,2,yìqǐ,,,,,
意思,2,2,yìsi,,,,,
游,2,2,yóu,,,,,
右,2,2,yòu,,,,,
有意思,2,2,yǒu yìsi,,,,,
右边,2,2,yòubian,,,,,
有时（候）,2,2,,,,,,
游泳,2,2,yóuyǒng,,,,,
鱼,2,2,yú,,,,,
远,2,2,yuǎn,,,,,
运动,2,2,yùndòng,,,,,
站1,2,2,zhàn,,,,,
丈夫,2,2,zhàngfu,,,,,
着,2,2,zhe,,,,,
这么,2,2,zhème,,,,,
正,2,2,zhèng,,,,,
这样,2,2,zhèyàng,,,,,
周,2,2,zhōu,,,,,
准备,2,2,zhǔnbèi,,,,,
自己,2,2,zìjǐ,,,,,
走,2,2,zǒu,,,,,
走路,2,2,zǒulù,,,,,
最,2,2,zuì,,,,,
左,2,2,zuǒ,,,,,
左边,2,2,zuǒbian,,,,,
足球,2,2,zúqiú,,,,,
点1,3,3,diǎn,,,,,
分,3,3,fēn,,,,,
回,3,3,huí,,,,,
家,3,3,jiā,,,,,
有些,3,3,yǒuxiē,,,,,
头,3,3,tóu,,,,,
一会儿,3,3,yíhuìr,,,,,
矮,3,3,ǎi,,,,,
爱人,3,3,àiren,,,,,
安静,3,3,ānjìng,,,,,
安全,3,3,ānquán,,,,,
阿姨,3,3,āyí,,,,,
把,3,3,bǎ,,,,,
办,3,3,bàn,,,,,
搬,3,3,bān,,,,,
办法,3,3,bànfǎ,,,,,
办公室,3,3,bàngōngshì,,,,,
帮助,3,3,bāngzhù,,,,,
班级,3,3,bānjí,,,,,
搬家,3,3,bānjiā,,,,,
半天,3,3,bàntiān,,,,,
饱,3,3,bǎo,,,,,
报纸,3,3,bàozhǐ,,,,,
被,3,3,bèi,,,,,
北,3,3,běi,,,,,
北方,3,3,běifāng,,,,,
变,3,3,biàn,,,,,
遍,3,3,biàn,,,,,
变成,3,3,biànchéng,,,,,
变化,3,3,biànhuà,,,,,
表演,3,3,biǎoyǎn,,,,,
别的,3,3,biéde,,,,,
别人,3,3,biérén,,,,,
笔记,3,3,bǐjì,,,,,
比较,3,3,bǐjiào,,,,,
笔记本,3,3,bǐjìběn,,,,,
冰,3,3,bīng,,,,,
冰激凌,3,3,bīngjīlíng,,,,,
病人,3,3,bìngrén,,,,,
宾馆,3,3,bīnguǎn,,,,,
冰箱,3,3,bīngxiāng,,,,,
比如,3,3,bǐrú,,,,,
比赛,3,3,bǐsài,,,,,
必须,3,3,bìxū,,,,,
不同,3,3,bù tóng,,,,,
不但,3,3,búdàn,,,,,
不见,3,3,bújiàn,,,,,
不久,3,3,bùjiǔ,,,,,
不行,3,3,bùxíng,,,,,
不用,3,3,búyòng,,,,,
才1,3,3,cái,,,,,
菜单,3,3,càidān,,,,,
参加,3,3,cānjiā,,,,,
草,3,3,cǎo,,,,,
草地,3,3,cǎodì,,,,,
层,3,3,céng,,,,,
查,3,3,chá,,,,,
差,3,3,chà,,,,,
差不多,3,3,chàbuduō,,,,,
尝,3,3,cháng,,,,,
常,3,3,cháng,,,,,
常见,3,3,cháng jiàn,,,,,
常用,3,3,cháng yòng,,,,,
常常,3,3,chángcháng,,,,,
成绩,3,3,chéngjì,,,,,
城市,3,3,chéngshì,,,,,
衬衫,3,3,chènshān,,,,,
迟到,3,3,chídào,,,,,
船,3,3,chuán,,,,,
出发,3,3,chūfā,,,,,
除了,3,3,chúle,,,,,
春天,3,3,chūntiān,,,,,
出生,3,3,chūshēng,,,,,
出院,3,3,chūyuàn,,,,,
初中,3,3,chūzhōng,,,,,
词典,3,3,cídiǎn,,,,,
聪明,3,3,cōngmíng,,,,,
大概,3,3,dàgài,,,,,
带,3,3,dài,,,,,
蛋糕,3,3,dàngāo,,,,,
当然,3,3,dāngrán,,,,,
担心,3,3,dānxīn,,,,,
到处,3,3,dàochù,,,,,
大人,3,3,dàren,,,,,
打扫,3,3,dǎsǎo,,,,,
打算,3,3,dǎsuàn,,,,,
大小,3,3,dàxiǎo,,,,,
大熊猫,3,3,dàxióngmāo,,,,,
大衣,3,3,dàyī,,,,,
得,3,3,de;děi,,,,,
得到,3,3,dédào,,,,,
得分,3,3,défēn,,,,,
的话,3,3,dehuà,,,,,
得,3,3,de;děi,,,,,
灯,3,3,dēng,,,,,
地,3,3,de;dì,,,,,
电,3,3,diàn,,,,,
电梯,3,3,diàntī,,,,,
电子书,3,3,diànzǐshū,,,,,
地点,3,3,dìdiǎn,,,,,
地方,3,3,dìfang,,,,,
地图,3,3,dìtú,,,,,
丢,3,3,diū,,,,,
东,3,3,dōng,,,,,
东北,3,3,dōngběi,,,,,
懂得,3,3,dǒngde,,,,,
东方,3,3,dōngfāng,,,,,
东南,3,3,dōngnán,,,,,
冬天,3,3,dōngtiān,,,,,
动物,3,3,dòngwù,,,,,
动物园,3,3,dòngwùyuán,,,,,
段,3,3,duàn,,,,,
短,3,3,duǎn,,,,,
短裤,3,3,duǎnkù,,,,,
锻炼,3,3,duànliàn,,,,,
对话,3,3,duìhuà,,,,,
饿,3,3,è,,,,,
耳朵,3,3,ěrduo,,,,,
耳机,3,3,ěrjī,,,,,
而且,3,3,érqiě,,,,,
发,3,3,fā,,,,,
放,3,3,fàng,,,,,
方便,3,3,fāngbiàn,,,,,
方便面,3,3,fāngbiànmiàn,,,,,
方法,3,3,fāngfǎ,,,,,
放假,3,3,fàngjià,,,,,
方向,3,3,fāngxiàng,,,,,
放心,3,3,fàngxīn,,,,,
放学,3,3,fàngxué,,,,,
房子,3,3,fángzi,,,,,
发烧,3,3,fāshāo,,,,,
发生,3,3,fāshēng,,,,,
发现,3,3,fāxiàn,,,,,
发展,3,3,fāzhǎn,,,,,
风,3,3,fēng,,,,,
封,3,3,fēng,,,,,
分开,3,3,fēnkāi,,,,,
附近,3,3,fùjìn,,,,,
夫妻,3,3,fūqī,,,,,
服务,3,3,fúwù,,,,,
复习,3,3,fùxí,,,,,
该1,3,3,gāi,,,,,
干,3,3,gàn,,,,,
感兴趣,3,3,gǎn xìngqù,,,,,
感到,3,3,gǎndào,,,,,
刚,3,3,gāng,,,,,
刚才,3,3,gāngcái,,,,,
刚刚,3,3,gānggāng,,,,,
干净,3,3,gānjìng,,,,,
感冒,3,3,gǎnmào,,,,,
高铁,3,3,gāotiě,,,,,
更,3,3,gèng,,,,,
根据,3,3,gēnjù,,,,,
公斤,3,3,gōngjīn,,,,,
公园,3,3,gōngyuán,,,,,
工作日,3,3,gōngzuòrì,,,,,
刮,3,3,guā,,,,,
关,3,3,guān,,,,,
关机,3,3,guānjī,,,,,
关系,3,3,guānxì,,,,,
关心,3,3,guānxīn,,,,,
关于,3,3,guānyú,,,,,
关注,3,3,guānzhù,,,,,
国家,3,3,guójiā,,,,,
过节,3,3,guòjié,,,,,
过去2,3,3,guòqù,,,,,
故事,3,3,gùshi,,,,,
海,3,3,hǎi,,,,,
害怕,3,3,hàipà,,,,,
好多,3,3,hǎoduō,,,,,
好久,3,3,hǎojiǔ,,,,,
号码,3,3,hàomǎ,,,,,
好像,3,3,hǎoxiàng,,,,,
河,3,3,hé,,,,,
黑板,3,3,hēibǎn,,,,,
合适,3,3,héshì,,,,,
红绿灯,3,3,hóng-lǜdēng,,,,,
后来,3,3,hòulái,,,,,
后年,3,3,hòunián,,,,,
后天,3,3,hòutiān,,,,,
画家,3,3,huàjiā,,,,,
还,3,3,hái;huán,,,,,
换,3,3,huàn,,,,,
黄色,3,3,huángsè,,,,,
环境,3,3,huánjìng,,,,,
欢迎,3,3,huānyíng,,,,,
花园,3,3,huāyuán,,,,,
会2,3,3,huì,,,,,
回答,3,3,huídá,,,,,
会议,3,3,huìyì,,,,,
或,3,3,huò,,,,,
或者,3,3,huòzhě,,,,,
护照,3,3,hùzhào,,,,,
极,3,3,jí,,,,,
急,3,3,jí,,,,,
记,3,3,jì,,,,,
季,3,3,jì,,,,,
鸡,3,3,jī,,,,,
加,3,3,jiā,,,,,
检查,3,3,jiǎnchá,,,,,
坚持,3,3,jiānchí,,,,,
简单,3,3,jiǎndān,,,,,
讲,3,3,jiǎng,,,,,
健康,3,3,jiànkāng,,,,,
见面,3,3,jiànmiàn,,,,,
检票,3,3,jiǎnpiào,,,,,
角,3,3,jiǎo,,,,,
脚,3,3,jiǎo,,,,,
假期,3,3,jiàqī,,,,,
节,3,3,jié,,,,,
借,3,3,jiè,,,,,
接,3,3,jiē,,,,,
街,3,3,jiē,,,,,
结婚,3,3,jiéhūn,,,,,
解决,3,3,jiějué,,,,,
姐妹,3,3,jiěmèi,,,,,
节目,3,3,jiémù,,,,,
节日,3,3,jiérì,,,,,
结束,3,3,jiéshù,,,,,
几乎,3,3,jīhū,,,,,
机会,3,3,jīhuì,,,,,
季节,3,3,jìjié,,,,,
斤,3,3,jīn,,,,,
经过,3,3,jīngguò,,,,,
经理,3,3,jīnglǐ,,,,,
旧,3,3,jiù,,,,,
久,3,3,jiǔ,,,,,
酒,3,3,jiǔ,,,,,
句,3,3,jù,,,,,
决定,3,3,juédìng,,,,,
句子,3,3,jùzi,,,,,
卡,3,3,kǎ,,,,,
开花,3,3,kāihuā,,,,,
开会,3,3,kāihuì,,,,,
开机,3,3,kāijī,,,,,
开心,3,3,kāixīn,,,,,
看来,3,3,kànlái,,,,,
刻,3,3,kè,,,,,
可,3,3,kě,,,,,
渴,3,3,kě,,,,,
可爱,3,3,kě'ài,,,,,
课本,3,3,kèběn,,,,,
客人,3,3,kèrén,,,,,
可是,3,3,kěshì,,,,,
课文,3,3,kèwén,,,,,
空调,3,3,kōngtiáo,,,,,
哭,3,3,kū,,,,,
筷子,3,3,kuàizi,,,,,
矿泉水,3,3,kuàngquánshuǐ,,,,,
来自,3,3,láizì,,,,,
蓝,3,3,lán,,,,,
老,3,3,lǎo,,,,,
老人,3,3,lǎorén,,,,,
练,3,3,liàn,,,,,
脸,3,3,liǎn,,,,,
辆,3,3,liàng,,,,,
凉快,3,3,liángkuai,,,,,
练习,3,3,liànxí,,,,,
聊,3,3,liáo,,,,,
了解,3,3,liǎojiě,,,,,
聊天儿,3,3,liáotiānr,,,,,
离开,3,3,líkāi,,,,,
邻居,3,3,línjū,,,,,
历史,3,3,lìshǐ,,,,,
留学,3,3,liúxué,,,,,
留学生,3,3,liúxuéshēng,,,,,
礼物,3,3,lǐwù,,,,,
楼梯,3,3,lóutī,,,,,
路边,3,3,lùbiān,,,,,
路口,3,3,lùkǒu,,,,,
马,3,3,mǎ,,,,,
马路,3,3,mǎlù,,,,,
满意,3,3,mǎnyì,,,,,
毛,3,3,máo,,,,,
马上,3,3,mǎshàng,,,,,
米,3,3,mǐ,,,,,
面前,3,3,miànqián,,,,,
明白,3,3,míngbai,,,,,
名单,3,3,míngdān,,,,,
名人,3,3,míngrén,,,,,
南,3,3,nán,,,,,
难,3,3,nán,,,,,
南方,3,3,nánfāng,,,,,
难过,3,3,nánguò,,,,,
难看,3,3,nánkàn,,,,,
男人,3,3,nánrén,,,,,
男生,3,3,nánshēng,,,,,
难题,3,3,nántí,,,,,
难听,3,3,nántīng,,,,,
年级,3,3,niánjí,,,,,
年轻,3,3,niánqīng,,,,,
牛,3,3,niú,,,,,
努力,3,3,nǔlì,,,,,
女人,3,3,nǚrén,,,,,
女生,3,3,nǚshēng,,,,,
