vocab,tian_level,hsk_level,pinyin,meaning,meaning_mnemonic,reading_mnemonic,components,example_sentences
哪,1,1,,,,,,
那边,1,1,,,,,,
那个,1,1,,,,,,
哪个,1,1,,,,,,
那里,1,1,,,,,,
哪里,1,1,,,,,,
男,1,1,,,,,,
男朋友,1,1,,,,,,
那儿,1,1,,,,,,
哪儿,1,1,,,,,,
那些,1,1,,,,,,
哪些,1,1,,,,,,
呢,1,1,,,,,,
能,1,1,,,,,,
你,1,1,,,,,,
你好,1,1,,,,,,
年,1,1,,,,,,
你们,1,1,,,,,,
您,1,1,,,,,,
牛奶,1,1,,,,,,
女,1,1,,,,,,
女儿,1,1,,,,,,
女朋友,1,1,,,,,,
女士,1,1,,,,,,
朋友,1,1,,,,,,
便宜,1,1,,,,,,
漂亮,1,1,,,,,,
苹果,1,1,,,,,,
七,1,1,,,,,,
前,1,1,,,,,,
钱,1,1,,,,,,
千,1,1,,,,,,
起床,1,1,,,,,,
请,1,1,,,,,,
请问,1,1,,,,,,
去,1,1,,,,,,
去年,1,1,,,,,,
热,1,1,,,,,,
人,1,1,,,,,,
认识,1,1,,,,,,
日,1,1,,,,,,
三,1,1,,,,,,
上,1,1,,,,,,
上班,1,1,,,,,,
商店,1,1,,,,,,
上课,1,1,,,,,,
上午,1,1,,,,,,
上学,1,1,,,,,,
少,1,1,,,,,,
谁,1,1,,,,,,
生病,1,1,,,,,,
什么,1,1,,,,,,
十,1,1,,,,,,
事,1,1,,,,,,
是,1,1,,,,,,
时候,1,1,,,,,,
时间,1,1,,,,,,
手机,1,1,,,,,,
书,1,1,,,,,,
书店,1,1,,,,,,
睡,1,1,,,,,,
水,1,1,,,,,,
水果,1,1,,,,,,
睡觉,1,1,,,,,,
说,1,1,,,,,,
说话,1,1,,,,,,
四,1,1,,,,,,
岁,1,1,,,,,,
他,1,1,,,,,,
它,1,1,,,,,,
她,1,1,,,,,,
太,1,1,,,,,,
他们,1,1,,,,,,
它们,1,1,,,,,,
她们,1,1,,,,,,
天,1,1,,,,,,
天气,1,1,,,,,,
听,1,1,,,,,,
听见,1,1,,,,,,
同学,1,1,,,,,,
外,1,1,,,,,,
外边,1,1,,,,,,
玩,1,1,,,,,,
晚,1,1,,,,,,
晚饭,1,1,,,,,,
晚上,1,1,,,,,,
喂1,1,1,,,,,,
问,1,1,,,,,,
问题,1,1,,,,,,
我,1,1,,,,,,
我们,1,1,,,,,,
五,1,1,,,,,,
午饭,1,1,,,,,,
下,1,1,,,,,,
下雨,1,1,,,,,,
下班,1,1,,,,,,
下课,1,1,,,,,,
想,1,1,,,,,,
先生,1,1,,,,,,
现在,1,1,,,,,,
小,1,1,,,,,,
小朋友,1,1,,,,,,
小时,1,1,,,,,,
小学,1,1,,,,,,
小学生,1,1,,,,,,
下午,1,1,,,,,,
写,1,1,,,,,,
些,1,1,,,,,,
谢谢,1,1,,,,,,
喜欢,1,1,,,,,,
新,1,1,,,,,,
星期,1,1,,,,,,
星期日,1,1,,,,,,
星期天,1,1,,,,,,
休息,1,1,,,,,,
学,1,1,,,,,,
雪,1,1,,,,,,
学生,1,1,,,,,,
学习,1,1,,,,,,
学校,1,1,,,,,,
要,1,1,,,,,,
也,1,1,,,,,,
一,1,1,,,,,,
一半,1,1,,,,,,
一点儿,1,1,,,,,,
衣服,1,1,,,,,,
医生,1,1,,,,,,
一下,1,1,,,,,,
一些,1,1,,,,,,
医院,1,1,,,,,,
椅子,1,1,,,,,,
有,1,1,,,,,,
有的,1,1,,,,,,
有些,1,1,,,,,,
有（一）点儿,1,1,,,,,,
雨,1,1,,,,,,
元,1,1,,,,,,
月,1,1,,,,,,
再,1,1,,,,,,
在,1,1,,,,,,
再见,1,1,,,,,,
早,1,1,,,,,,
早饭,1,1,,,,,,
早上,1,1,,,,,,
怎么,1,1,,,,,,
怎么样,1,1,,,,,,
找,1,1,,,,,,
这,1,1,,,,,,
这边,1,1,,,,,,
这个,1,1,,,,,,
这里,1,1,,,,,,
真,1,1,,,,,,
正在,1,1,,,,,,
这儿,1,1,,,,,,
这些,1,1,,,,,,
只,1,1,,,,,,
知道,1,1,,,,,,
中国,1,1,,,,,,
中文,1,1,,,,,,
中午,1,1,,,,,,
中学,1,1,,,,,,
中学生,1,1,,,,,,
住,1,1,,,,,,
桌子,1,1,,,,,,
字,1,1,,,,,,
坐,1,1,,,,,,
做,1,1,,,,,,
做饭,1,1,,,,,,
昨天,1,1,,,,,,
多,2,2,,,,,,
给,2,2,,,,,,
好,2,2,,,,,,
那,2,2,,,,,,
啊,2,2,,,,,,
爱好,2,2,,,,,,
白色,2,2,,,,,,
班,2,2,,,,,,
帮,2,2,,,,,,
帮忙,2,2,,,,,,
包,2,2,,,,,,
本子,2,2,,,,,,
比,2,2,,,,,,
笔,2,2,,,,,,
别1,2,2,,,,,,
不好意思,2,2,,,,,,
不错,2,2,,,,,,
长,2,2,,,,,,
车站,2,2,,,,,,
出,2,2,,,,,,
床,2,2,,,,,,
出国,2,2,,,,,,
出来,2,2,,,,,,
出门,2,2,,,,,,
出去,2,2,,,,,,
词,2,2,,,,,,
次,2,2,,,,,,
从,2,2,,,,,,
从小,2,2,,,,,,
错,2,2,,,,,,
打1,2,2,,,,,,
打车,2,2,,,,,,
打开,2,2,,,,,,
但,2,2,,,,,,
但是,2,2,,,,,,
得,2,2,,,,,,
地,2,2,,,,,,
等1,2,2,,,,,,
点2,2,2,,,,,,
地铁,2,2,,,,,,
动,2,2,,,,,,
懂,2,2,,,,,,
饭馆,2,2,,,,,,
飞,2,2,,,,,,
高,2,2,,,,,,
告诉,2,2,,,,,,
高中,2,2,,,,,,
跟,2,2,,,,,,
个子,2,2,,,,,,
公交车,2,2,,,,,,
过,2,2,,,,,,
过,2,2,,,,,,
过来,2,2,,,,,,
过年,2,2,,,,,,
过去1,2,2,,,,,,
还是,2,2,,,,,,
黑色,2,2,,,,,,
红茶,2,2,,,,,,
红色,2,2,,,,,,
后面,2,2,,,,,,
画,2,2,,,,,,
花1,2,2,,,,,,
花2,2,2,,,,,,
坏,2,2,,,,,,
回来,2,2,,,,,,
回去,2,2,,,,,,
间,2,2,,,,,,
教,2,2,,,,,,
教室,2,2,,,,,,
机场,2,2,,,,,,
记得,2,2,,,,,,
介绍,2,2,,,,,,
进,2,2,,,,,,
近,2,2,,,,,,
经常,2,2,,,,,,
进来,2,2,,,,,,
进去,2,2,,,,,,
机票,2,2,,,,,,
就,2,2,,,,,,
酒店,2,2,,,,,,
咖啡,2,2,,,,,,
开始,2,2,,,,,,
开学,2,2,,,,,,
考,2,2,,,,,,
考试,2,2,,,,,,
可能,2,2,,,,,,
快,2,2,,,,,,
快乐,2,2,,,,,,
快要,2,2,,,,,,
裤子,2,2,,,,,,
篮球,2,2,,,,,,
累,2,2,,,,,,
离,2,2,,,,,,
里面,2,2,,,,,,
楼,2,2,,,,,,
路,2,2,,,,,,
绿茶,2,2,,,,,,
绿色,2,2,,,,,,
路上,2,2,,,,,,
旅游,2,2,,,,,,
慢,2,2,,,,,,
每,2,2,,,,,,
没意思,2,2,,,,,,
门,2,2,,,,,,
门口,2,2,,,,,,
门票,2,2,,,,,,
面1,2,2,,,,,,
名,2,2,,,,,,
拿,2,2,,,,,,
奶茶,2,2,,,,,,
奶奶,2,2,,,,,,
那么,2,2,,,,,,
男孩儿,2,2,,,,,,
那样,2,2,,,,,,
鸟,2,2,,,,,,
女孩儿,2,2,,,,,,
旁边,2,2,,,,,,
跑,2,2,,,,,,
跑步,2,2,,,,,,
票,2,2,,,,,,
前面,2,2,,,,,,
起来,2,2,,,,,,
晴,2,2,,,,,,
球,2,2,,,,,,
妻子,2,2,,,,,,
让,2,2,,,,,,
肉,2,2,,,,,,
商场,2,2,,,,,,
上来,2,2,,,,,,
上面,2,2,,,,,,
上去,2,2,,,,,,
上网,2,2,,,,,,
生日,2,2,,,,,,
身体,2,2,,,,,,
时,2,2,,,,,,
事情,2,2,,,,,,
手,2,2,,,,,,
手表,2,2,,,,,,
书包,2,2,,,,,,
舒服,2,2,,,,,,
送,2,2,,,,,,
虽然,2,2,,,,,,
所以,2,2,,,,,,
疼,2,2,,,,,,
题,2,2,,,,,,
踢,2,2,,,,,,
条,2,2,,,,,,
跳舞,2,2,,,,,,
头,2,2,,,,,,
外国,2,2,,,,,,
外面,2,2,,,,,,
完,2,2,,,,,,
万,2,2,,,,,,
忘,2,2,,,,,,
往,2,2,,,,,,
网上,2,2,,,,,,
位,2,2,,,,,,
为什么,2,2,,,,,,
洗,2,2,,,,,,
下来,2,2,,,,,,
下面,2,2,,,,,,
笑,2,2,,,,,,
小孩儿,2,2,,,,,,
小时候,2,2,,,,,,
下去,2,2,,,,,,
姓,2,2,,,,,,
姓名,2,2,,,,,,
洗手间,2,2,,,,,,
希望,2,2,,,,,,
眼睛,2,2,,,,,,
颜色,2,2,,,,,,
药,2,2,,,,,,
药店,2,2,,,,,,
爷爷,2,2,,,,,,
一会儿,2,2,,,,,,
已经,2,2,,,,,,
阴,2,2,,,,,,
因为,2,2,,,,,,
一起,2,2,,,,,,
意思,2,2,,,,,,
游,2,2,,,,,,
右,2,2,,,,,,
有意思,2,2,,,,,,
右边,2,2,,,,,,
有时（候）,2,2,,,,,,
游泳,2,2,,,,,,
鱼,2,2,,,,,,
远,2,2,,,,,,
运动,2,2,,,,,,
站1,2,2,,,,,,
丈夫,2,2,,,,,,
着,2,2,,,,,,
这么,2,2,,,,,,
正,2,2,,,,,,
这样,2,2,,,,,,
周,2,2,,,,,,
准备,2,2,,,,,,
自己,2,2,,,,,,
走,2,2,,,,,,
走路,2,2,,,,,,
最,2,2,,,,,,
左,2,2,,,,,,
左边,2,2,,,,,,
足球,2,2,,,,,,
点1,3,3,,,,,,
分,3,3,,,,,,
回,3,3,,,,,,
家,3,3,,,,,,
有些,3,3,,,,,,
头,3,3,,,,,,
一会儿,3,3,,,,,,
矮,3,3,,,,,,
爱人,3,3,,,,,,
安静,3,3,,,,,,
安全,3,3,,,,,,
阿姨,3,3,,,,,,
把,3,3,,,,,,
办,3,3,,,,,,
搬,3,3,,,,,,
办法,3,3,,,,,,
办公室,3,3,,,,,,
帮助,3,3,,,,,,
班级,3,3,,,,,,
搬家,3,3,,,,,,
半天,3,3,,,,,,
饱,3,3,,,,,,
报纸,3,3,,,,,,
被,3,3,,,,,,
北,3,3,,,,,,
北方,3,3,,,,,,
变,3,3,,,,,,
遍,3,3,,,,,,
变成,3,3,,,,,,
变化,3,3,,,,,,
表演,3,3,,,,,,
别的,3,3,,,,,,
别人,3,3,,,,,,
笔记,3,3,,,,,,
比较,3,3,,,,,,
笔记本,3,3,,,,,,
冰,3,3,,,,,,
冰激凌,3,3,,,,,,
病人,3,3,,,,,,
宾馆,3,3,,,,,,
冰箱,3,3,,,,,,
比如,3,3,,,,,,
比赛,3,3,,,,,,
必须,3,3,,,,,,
不同,3,3,,,,,,
不但,3,3,,,,,,
不见,3,3,,,,,,
不久,3,3,,,,,,
不行,3,3,,,,,,
不用,3,3,,,,,,
才1,3,3,,,,,,
菜单,3,3,,,,,,
参加,3,3,,,,,,
草,3,3,,,,,,
草地,3,3,,,,,,
层,3,3,,,,,,
查,3,3,,,,,,
差,3,3,,,,,,
差不多,3,3,,,,,,
尝,3,3,,,,,,
常,3,3,,,,,,
常见,3,3,,,,,,
常用,3,3,,,,,,
常常,3,3,,,,,,
成绩,3,3,,,,,,
城市,3,3,,,,,,
衬衫,3,3,,,,,,
迟到,3,3,,,,,,
船,3,3,,,,,,
出发,3,3,,,,,,
除了,3,3,,,,,,
春天,3,3,,,,,,
出生,3,3,,,,,,
出院,3,3,,,,,,
初中,3,3,,,,,,
词典,3,3,,,,,,
聪明,3,3,,,,,,
大概,3,3,,,,,,
带,3,3,,,,,,
蛋糕,3,3,,,,,,
当然,3,3,,,,,,
担心,3,3,,,,,,
到处,3,3,,,,,,
大人,3,3,,,,,,
打扫,3,3,,,,,,
打算,3,3,,,,,,
大小,3,3,,,,,,
大熊猫,3,3,,,,,,
大衣,3,3,,,,,,
得,3,3,,,,,,
得到,3,3,,,,,,
得分,3,3,,,,,,
的话,3,3,,,,,,
得,3,3,,,,,,
灯,3,3,,,,,,
地,3,3,,,,,,
电,3,3,,,,,,
电梯,3,3,,,,,,
电子书,3,3,,,,,,
地点,3,3,,,,,,
地方,3,3,,,,,,
地图,3,3,,,,,,
丢,3,3,,,,,,
东,3,3,,,,,,
东北,3,3,,,,,,
懂得,3,3,,,,,,
东方,3,3,,,,,,
东南,3,3,,,,,,
冬天,3,3,,,,,,
动物,3,3,,,,,,
动物园,3,3,,,,,,
段,3,3,,,,,,
短,3,3,,,,,,
短裤,3,3,,,,,,
锻炼,3,3,,,,,,
对话,3,3,,,,,,
饿,3,3,,,,,,
耳朵,3,3,,,,,,
耳机,3,3,,,,,,
而且,3,3,,,,,,
发,3,3,,,,,,
放,3,3,,,,,,
方便,3,3,,,,,,
方便面,3,3,,,,,,
方法,3,3,,,,,,
放假,3,3,,,,,,
方向,3,3,,,,,,
放心,3,3,,,,,,
放学,3,3,,,,,,
房子,3,3,,,,,,
发烧,3,3,,,,,,
发生,3,3,,,,,,
发现,3,3,,,,,,
发展,3,3,,,,,,
风,3,3,,,,,,
封,3,3,,,,,,
分开,3,3,,,,,,
附近,3,3,,,,,,
夫妻,3,3,,,,,,
服务,3,3,,,,,,
复习,3,3,,,,,,
该1,3,3,,,,,,
干,3,3,,,,,,
感兴趣,3,3,,,,,,
感到,3,3,,,,,,
刚,3,3,,,,,,
刚才,3,3,,,,,,
刚刚,3,3,,,,,,
干净,3,3,,,,,,
感冒,3,3,,,,,,
高铁,3,3,,,,,,
更,3,3,,,,,,
根据,3,3,,,,,,
公斤,3,3,,,,,,
公园,3,3,,,,,,
工作日,3,3,,,,,,
刮,3,3,,,,,,
关,3,3,,,,,,
关机,3,3,,,,,,
关系,3,3,,,,,,
关心,3,3,,,,,,
关于,3,3,,,,,,
关注,3,3,,,,,,
国家,3,3,,,,,,
过节,3,3,,,,,,
过去2,3,3,,,,,,
故事,3,3,,,,,,
海,3,3,,,,,,
害怕,3,3,,,,,,
好多,3,3,,,,,,
好久,3,3,,,,,,
号码,3,3,,,,,,
好像,3,3,,,,,,
河,3,3,,,,,,
黑板,3,3,,,,,,
合适,3,3,,,,,,
红绿灯,3,3,,,,,,
后来,3,3,,,,,,
后年,3,3,,,,,,
后天,3,3,,,,,,
画家,3,3,,,,,,
还,3,3,,,,,,
换,3,3,,,,,,
黄色,3,3,,,,,,
环境,3,3,,,,,,
欢迎,3,3,,,,,,
花园,3,3,,,,,,
会2,3,3,,,,,,
回答,3,3,,,,,,
会议,3,3,,,,,,
或,3,3,,,,,,
或者,3,3,,,,,,
护照,3,3,,,,,,
极,3,3,,,,,,
急,3,3,,,,,,
记,3,3,,,,,,
季,3,3,,,,,,
鸡,3,3,,,,,,
加,3,3,,,,,,
检查,3,3,,,,,,
坚持,3,3,,,,,,
简单,3,3,,,,,,
讲,3,3,,,,,,
健康,3,3,,,,,,
见面,3,3,,,,,,
检票,3,3,,,,,,
角,3,3,,,,,,
脚,3,3,,,,,,
假期,3,3,,,,,,
节,3,3,,,,,,
借,3,3,,,,,,
接,3,3,,,,,,
街,3,3,,,,,,
结婚,3,3,,,,,,
解决,3,3,,,,,,
姐妹,3,3,,,,,,
节目,3,3,,,,,,
节日,3,3,,,,,,
结束,3,3,,,,,,
几乎,3,3,,,,,,
机会,3,3,,,,,,
季节,3,3,,,,,,
斤,3,3,,,,,,
经过,3,3,,,,,,
经理,3,3,,,,,,
旧,3,3,,,,,,
久,3,3,,,,,,
酒,3,3,,,,,,
句,3,3,,,,,,
决定,3,3,,,,,,
句子,3,3,,,,,,
卡,3,3,,,,,,
开花,3,3,,,,,,
开会,3,3,,,,,,
开机,3,3,,,,,,
开心,3,3,,,,,,
看来,3,3,,,,,,
刻,3,3,,,,,,
可,3,3,,,,,,
渴,3,3,,,,,,
可爱,3,3,,,,,,
课本,3,3,,,,,,
客人,3,3,,,,,,
可是,3,3,,,,,,
课文,3,3,,,,,,
空调,3,3,,,,,,
哭,3,3,,,,,,
筷子,3,3,,,,,,
矿泉水,3,3,,,,,,
来自,3,3,,,,,,
蓝,3,3,,,,,,
老,3,3,,,,,,
老人,3,3,,,,,,
练,3,3,,,,,,
脸,3,3,,,,,,
辆,3,3,,,,,,
凉快,3,3,,,,,,
练习,3,3,,,,,,
聊,3,3,,,,,,
了解,3,3,,,,,,
聊天儿,3,3,,,,,,
离开,3,3,,,,,,
邻居,3,3,,,,,,
历史,3,3,,,,,,
留学,3,3,,,,,,
留学生,3,3,,,,,,
礼物,3,3,,,,,,
楼梯,3,3,,,,,,
路边,3,3,,,,,,
路口,3,3,,,,,,
马,3,3,,,,,,
马路,3,3,,,,,,
满意,3,3,,,,,,
毛,3,3,,,,,,
马上,3,3,,,,,,
米,3,3,,,,,,
面前,3,3,,,,,,
明白,3,3,,,,,,
名单,3,3,,,,,,
名人,3,3,,,,,,
南,3,3,,,,,,
难,3,3,,,,,,
南方,3,3,,,,,,
难过,3,3,,,,,,
难看,3,3,,,,,,
男人,3,3,,,,,,
男生,3,3,,,,,,
难题,3,3,,,,,,
难听,3,3,,,,,,
年级,3,3,,,,,,
年轻,3,3,,,,,,
牛,3,3,,,,,,
努力,3,3,,,,,,
女人,3,3,,,,,,
女生,3,3,,,,,,
爬,3,3,,,,,,
怕,3,3,,,,,,
拍照,3,3,,,,,,
胖,3,3,,,,,,
盘子,3,3,,,,,,
啤酒,3,3,,,,,,
平时,3,3,,,,,,
瓶子,3,3,,,,,,
骑,3,3,,,,,,
起,3,3,,,,,,
铅笔,3,3,,,,,,
前年,3,3,,,,,,
前天,3,3,,,,,,
汽车,3,3,,,,,,
起飞,3,3,,,,,,
奇怪,3,3,,,,,,
清楚,3,3,,,,,,
请假,3,3,,,,,,
请客,3,3,,,,,,
其实,3,3,,,,,,
其他,3,3,,,,,,
球场,3,3,,,,,,
秋天,3,3,,,,,,
裙子,3,3,,,,,,
然后,3,3,,,,,,
认得,3,3,,,,,,
认为,3,3,,,,,,
认真,3,3,,,,,,
热情,3,3,,,,,,
容易,3,3,,,,,,
如果,3,3,,,,,,
伞,3,3,,,,,,
扫,3,3,,,,,,
沙发,3,3,,,,,,
山,3,3,,,,,,
上衣,3,3,,,,,,
勺子,3,3,,,,,,
身边,3,3,,,,,,
声,3,3,,,,,,
身高,3,3,,,,,,
生活,3,3,,,,,,
生气,3,3,,,,,,
声音,3,3,,,,,,
市,3,3,,,,,,
试,3,3,,,,,,
室,3,3,,,,,,
世界,3,3,,,,,,
受,3,3,,,,,,
瘦,3,3,,,,,,
收,3,3,,,,,,
受到,3,3,,,,,,
收到,3,3,,,,,,
树,3,3,,,,,,
刷,3,3,,,,,,
双,3,3,,,,,,
水平,3,3,,,,,,
叔叔,3,3,,,,,,
数学,3,3,,,,,,
四季,3,3,,,,,,
司机,3,3,,,,,,
太阳,3,3,,,,,,
糖,3,3,,,,,,
特别,3,3,,,,,,
甜,3,3,,,,,,
跳,3,3,,,,,,
提高,3,3,,,,,,
挺,3,3,,,,,,
听说,3,3,,,,,,
体育,3,3,,,,,,
体育馆,3,3,,,,,,
同事,3,3,,,,,,
同意,3,3,,,,,,
头发,3,3,,,,,,
腿,3,3,,,,,,
突然,3,3,,,,,,
图书馆,3,3,,,,,,
外地,3,3,,,,,,
外卖,3,3,,,,,,
外语,3,3,,,,,,
碗,3,3,,,,,,
完成,3,3,,,,,,
晚点,3,3,,,,,,
忘记,3,3,,,,,,
网球,3,3,,,,,,
网站,3,3,,,,,,
晚会,3,3,,,,,,
为,3,3,,,,,,
为了,3,3,,,,,,
卫生间,3,3,,,,,,
文化,3,3,,,,,,
屋子,3,3,,,,,,
西,3,3,,,,,,
喜爱,3,3,,,,,,
先,3,3,,,,,,
向,3,3,,,,,,
像,3,3,,,,,,
相机,3,3,,,,,,
香蕉,3,3,,,,,,
相信,3,3,,,,,,
箱子,3,3,,,,,,
小区,3,3,,,,,,
小心,3,3,,,,,,
校园,3,3,,,,,,
校长,3,3,,,,,,
夏天,3,3,,,,,,
西北,3,3,,,,,,
鞋,3,3,,,,,,
西方,3,3,,,,,,
西瓜,3,3,,,,,,
习惯,3,3,,,,,,
信,3,3,,,,,,
西南,3,3,,,,,,
行,3,3,,,,,,
行李,3,3,,,,,,
兴趣,3,3,,,,,,
心里,3,3,,,,,,
新年,3,3,,,,,,
新闻,3,3,,,,,,
新鲜,3,3,,,,,,
信用卡,3,3,,,,,,
休假,3,3,,,,,,
洗衣机,3,3,,,,,,
洗澡,3,3,,,,,,
选,3,3,,,,,,
选择,3,3,,,,,,
学期,3,3,,,,,,
需要,3,3,,,,,,
牙,3,3,,,,,,
羊,3,3,,,,,,
养,3,3,,,,,,
要求,3,3,,,,,,
牙刷,3,3,,,,,,
页,3,3,,,,,,
一般,3,3,,,,,,
一边,3,3,,,,,,
一定,3,3,,,,,,
一共,3,3,,,,,,
以后,3,3,,,,,,
一块儿,3,3,,,,,,
应该,3,3,,,,,,
影响,3,3,,,,,,
银行,3,3,,,,,,
银行卡,3,3,,,,,,
饮料,3,3,,,,,,
音乐,3,3,,,,,,
以前,3,3,,,,,,
以上,3,3,,,,,,
以外,3,3,,,,,,
以为,3,3,,,,,,
以下,3,3,,,,,,
一样,3,3,,,,,,
一直,3,3,,,,,,
用,3,3,,,,,,
又,3,3,,,,,,
有关,3,3,,,,,,
邮件,3,3,,,,,,
游客,3,3,,,,,,
有名,3,3,,,,,,
游戏,3,3,,,,,,
邮箱,3,3,,,,,,
有用,3,3,,,,,,
园,3,3,,,,,,
员,3,3,,,,,,
愿意,3,3,,,,,,
遇到,3,3,,,,,,
越,3,3,,,,,,
月亮,3,3,,,,,,
遇见,3,3,,,,,,
羽毛球,3,3,,,,,,
运动会,3,3,,,,,,
运动员,3,3,,,,,,
语言,3,3,,,,,,
雨衣,3,3,,,,,,
脏,3,3,,,,,,
咱们,3,3,,,,,,
怎么办,3,3,,,,,,
怎样,3,3,,,,,,
站2,3,3,,,,,,
长,3,3,,,,,,
张,3,3,,,,,,
照,3,3,,,,,,
照顾,3,3,,,,,,
着急,3,3,,,,,,
照片,3,3,,,,,,
照相,3,3,,,,,,
只,3,3,,,,,,
纸,3,3,,,,,,
只能,3,3,,,,,,
直到,3,3,,,,,,
只是,3,3,,,,,,
只要,3,3,,,,,,
只有,3,3,,,,,,
种,3,3,,,,,,
中,3,3,,,,,,
中间,3,3,,,,,,
重要,3,3,,,,,,
终于,3,3,,,,,,
周末,3,3,,,,,,
主要,3,3,,,,,,
注意,3,3,,,,,,
住院,3,3,,,,,,
子,3,3,,,,,,
字典,3,3,,,,,,
自行车,3,3,,,,,,
总,3,3,,,,,,
总是,3,3,,,,,,
嘴,3,3,,,,,,
最好,3,3,,,,,,
最后,3,3,,,,,,
最近,3,3,,,,,,
做客,3,3,,,,,,
作业,3,3,,,,,,
